,Gene,Log2 Fold Change Rnase III KO,Log2 Fold Change Rnase R OE,Log2 Fold Change Rnase J1 OE,Log2 Fold Change Rnase J2 OE,Log2 Fold Change Rnase Y OE
594,MPN612,0.13,-0.255529120473273,-0.067390714457354,0.062609285542646,-0.00838631705596703
595,MPN611,-0.062,-0.00165349256625575,-0.098184300812573,0.031815699187427,0.022886483639561
596,MPN610,-0.158,-0.0800167727458571,0.121234568306853,0.251234568306853,0.0625804440518247
597,MPN609,-0.546,-0.291457872930315,0.0744352503021377,0.204435250302138,0.170347955879966
598,MPN608,-0.711,-0.109640643699311,0.22266483050387,0.35266483050387,0.212743844010841
599,MPN606,-1.105,-0.125375284058847,0.0565171909930688,0.186517190993069,0.114196146958002
600,MPN605,-1.244,-0.147589532508376,-0.0154833774537159,0.114516622546284,-0.035980835130772
601,MPN604,-0.256,-0.232241165172364,-0.180393020022885,-0.0503930200228847,-0.363141070909558
602,MPN603,-0.475,-0.081450596102295,-0.235936447378996,-0.105936447378996,-0.369109443463834
603,MPN602,-0.265,-0.196611971435303,-0.269020703725654,-0.139020703725655,-0.469056923848393
604,MPN601,0.118,-0.146644648808754,-0.132277917157207,-0.00227791715720704,-0.400027592695413
605,MPN600,-0.023,-0.0480780006065362,-0.0897070946087124,0.0402929053912876,-0.138039993191162
606,MPN599,-0.203,-0.120565549195215,0.268614717049578,0.398614717049578,0.136094614555114
607,MPN598,-0.337,-0.150887759230029,-0.302401018797467,-0.172401018797467,-0.595247259813738
608,MPN597,-0.049,-0.215802194338575,-0.351538956618302,-0.221538956618302,-0.671108451805352
609,MPN596,0.774,-0.210187678622244,0.244785157957968,0.374785157957968,0.0687325295265468
610,MPN595,0.262,-0.0158794322643894,-0.367597179619647,-0.237597179619647,-0.302276768925599
611,MPN594,-0.089,-0.171738744894879,-0.521233888514505,-0.391233888514505,-0.504119830403707
612,MPN593,-0.722,-0.136729698053129,-0.246644160853871,-0.116644160853871,-0.217900800998166
613,MPN592,-0.562,0.00618592311724961,-0.028160783893521,0.101839216106479,0.0325493680406544
614,MPN591,-0.661,-0.0100958492920728,0.442571433782156,0.572571433782156,0.4646209954185
615,MPN590,0.114,-0.21444550029283,0.813814604974193,0.943814604974193,1.10633055300779
616,MPN589,0.833,-0.308593408954189,0.527416509834719,0.657416509834719,0.448706954221554
617,MPN588,-0.485,0.0838300666963149,0.0203613047544673,0.150361304754467,0.120972244687342
618,MPN587,-0.637,-0.0674390146529515,0.346845627371102,0.476845627371102,0.382809329367201
619,MPN586,0.525,0.0553483382972809,0.205168777951936,0.335168777951936,0.461009494302549
620,MPN585,0.575,-0.146568292282155,0.301050514377028,0.431050514377028,0.230924121874185
621,MPN584,0.332,0.592034173512998,0.433012179711639,0.563012179711639,0.457165168328428
622,MPN583,-1.005,0.209725238880902,0.472072282099859,0.602072282099859,0.681135080282431
623,MPN582,-0.002,0.0944215342606123,0.0541578074610269,0.184157807461027,0.311759745666036
624,MPN581,-0.23,-0.0179658895367514,0.258666212949555,0.388666212949555,0.210854933808822
625,MPN580,0.752,-0.0949754847102373,-0.245811860909118,-0.115811860909118,0.639693919173972
626,MPN579,0.148,-0.285285571416281,-0.0162603360728165,0.113739663927183,-0.403630116032699
627,MPN577,0.287,0.257760184504105,0.736060539776598,0.866060539776598,0.819004613183632
628,MPN576,-1.225,0.205272104175444,0.371320635711774,0.501320635711774,0.364366183522144
629,MPN575,-0.398,0.650254312746393,0.287257874395563,0.417257874395563,-0.0661216819343248
630,MPN574,-0.465,0.136487211295599,-0.366803462433916,-0.236803462433916,-0.448292584258489
631,MPN573,-0.592,0.125394768422691,-0.145941518779093,-0.0159415187790931,-0.276931320316646
632,MPN572,-0.214,0.0664108966698219,-0.186215260878974,-0.0562152608789737,-0.303977468603411
633,MPN571,-0.223,-0.398287924790104,-0.480269474126143,-0.350269474126143,-0.290776399054116
634,MPN570,-0.272,0.644142323364121,0.539113381960891,0.669113381960891,0.596829206616715
635,MPN569,0.183,0.0893753726988535,-0.0170143710488902,0.11298562895111,-0.230089943031099
636,MPN568,-0.339,0.0705510510029014,0.0219516529229121,0.151951652922912,0.0387292300083564
637,MPN567,-0.709,-0.0280662369976161,-0.0325504097612567,0.0974495902387433,-0.131995645758742
638,MPN566,-0.418,0.0493128179392864,0.144143841735841,0.274143841735841,0.185205776725069
639,MPN565,0.597,0.151485194723946,-0.132720397105018,-0.0027203971050182,-0.300629944505136
640,MPN564,-0.148,-0.706146883863306,-0.714212938227115,-0.584212938227115,-0.777314104657386
641,MPN563,0.101,-0.125270184942657,-0.345961162444523,-0.215961162444523,-0.686897549864393
642,MPN562,-0.598,0.351764475402876,0.171394898744407,0.301394898744406,-0.0838365844633243
643,MPN560,-0.347,0.01295417534191,-0.19729317113265,-0.06729317113265,-0.243304409676395
644,MPNt37,-0.571,0.296420215921176,-0.382946037413152,-0.252946037413152,0.25221195680134
645,MPN556,-0.795,0.137576146673155,-0.192931687740014,-0.0629316877400137,-0.146784402583154
646,MPN555,-1.386,-0.122884095253353,-0.0724753652732023,0.0575246347267978,0.108254210126566
647,MPN554,-1.61,-0.134521985391671,-0.0223771828566261,0.107622817143374,-0.0124230833267507
648,MPN553,-1.357,0.101894797852685,0.389212818660011,0.519212818660011,0.493290538542634
649,MPN552,-0.861,0.039239663523318,0.0554105939085109,0.185410593908511,0.268128166789693
650,MPN551,-0.422,0.0406520049109985,-0.282257445951437,-0.152257445951437,-0.536886722528727
651,MPN550,-0.696,0.173978680934832,0.220709499844849,0.350709499844849,0.0742357383242686
652,MPN549,-0.822,0.301485524963688,0.489175732321736,0.619175732321736,0.669096274115443
653,MPN548,-0.57,0.122411166460668,0.199391802899066,0.329391802899066,-0.251973786683765
654,MPN547,-1.49,0.313729622990114,0.22767026381548,0.35767026381548,0.0780813261390807
655,MPN546,-1.243,0.114684606575288,-0.0156063249117785,0.114393675088222,-0.053054308212984
656,MPN545,-1.048,0.266417044543365,0.268689239595821,0.398689239595821,-0.153884200652897
657,MPN541,-0.345,0.143176362395258,-0.427343469647767,-0.297343469647767,-0.904245541277692
658,MPN537,0.358,0.0236881299820871,-0.356240748986816,-0.226240748986816,-0.342675826105045
659,MPN533,-1.315,0.0498045817268537,0.2295551720661,0.3595551720661,0.516127756271762
660,MPN532,-0.817,0.0702828842850531,0.569325344589957,0.699325344589957,0.805989480764317
661,MPN531,-0.244,-0.417397213805801,0.0963645656129895,0.226364565612989,-0.139242290827518
662,MPN529,-0.458,0.140031112315546,-0.287148569430443,-0.157148569430443,-0.197070668952466
663,MPN527,0.845,-0.116076615584419,-0.353429685336282,-0.223429685336282,-0.38108810833909
664,MPN524,-0.212,0.385868708648948,-0.161605476504996,-0.0316054765049958,-0.561980833917107
665,MPNt35,2.945,0.202160993610941,-0.120267582888917,0.00973241711108315,-0.115037464674443
666,MPN523,4.229,0.0623256952807542,0.114139205386275,0.244139205386275,-0.0372709137388569
667,MPN520,2.418,0.186782634241494,0.138696992171897,0.268696992171896,0.354510122134918
668,MPN519,2.929,0.0443657972213321,-0.110858672591534,0.0191413274084656,0.177745489306922
669,MPN518,2.071,0.0215412075198328,-0.112933905255719,0.0170660947442815,-0.135805719841463
670,MPN517,1.267,-0.333491314933051,-0.169437865179136,-0.0394378651791363,0.0496677132574022
671,MPN516,-1.159,0.282431496460709,0.192157894615485,0.322157894615485,-0.126168502459775
672,MPN515,-0.089,0.339665534478766,0.00992686617540177,0.139926866175402,-0.439225764978881
673,MPN514,-0.615,0.0575889187772254,-0.322061647003897,-0.192061647003897,-0.165996989789059
674,MPN513,-0.26,-0.388660844763568,-0.362122934920498,-0.232122934920499,-0.0793695041131043
675,MPN512,-0.679,0.417289451211271,0.440084504037161,0.570084504037161,0.181152527120866
676,MPN511,-0.857,-0.243871228339536,-0.0924807225196192,0.0375192774803808,-0.00589678710369799
677,MPN510,-0.091,0.123236080548475,0.955610725554388,1.08561072555439,1.20269635701306
678,MPN509,0.256,0.250727999339057,0.513787840470527,0.643787840470527,0.298594636234665
679,MPN508,0.15,0.0404769436641106,-0.140442557373615,-0.0104425573736147,-0.267511259434991
680,MPN505,-0.473,-0.0464948198466605,-0.23922494810527,-0.10922494810527,-0.589523185718804
681,MPN497,-0.868,-0.0416149232646268,-0.0956073946993281,0.0343926053006719,-0.20972028089066
682,MPN496,0.926,0.295959591557502,0.230370702095005,0.360370702095005,0.0770319037417704
683,MPN495,0.222,-0.299520037471482,-0.21223575766327,-0.0822357576632699,0.0942117233010863
684,MPN494,0.357,-0.0708436843529492,0.0911777834929262,0.221177783492926,0.129745355287016
685,MPN493,0.363,-0.0265518534324691,-0.0417081091304561,0.0882918908695439,-0.0317462550419793
686,MPN492,0.696,-0.222967155787632,0.0869219486614518,0.216921948661452,0.00814547601707808
687,MPN490,1.01,-0.00496946323654186,-0.240004113974948,-0.110004113974949,-0.600538138311665
688,MPN489,0.074,0.424933363571338,0.363929225739214,0.493929225739214,0.290611284022604
689,MPN485,0.649,-1.22067836130475,-0.400723791546671,-0.270723791546671,-0.08692200812017
690,MPN484,1.703,0.0722469114860057,0.0382162745652823,0.168216274565282,-0.409947155526787
691,MPN482,-0.577,0.410775406406326,0.562815535295566,0.692815535295566,0.788452063786516
692,MPN481,-0.143,0.335124243557322,0.54505273205823,0.67505273205823,0.249570937359657
693,MPN480,-0.132,0.219959321141216,0.715531439765392,0.845531439765392,0.551237687095179
694,MPN479,-0.377,-0.0968558730576453,-0.137283612119949,-0.00728361211994913,-0.162464578207317
695,MPN478,-0.469,-0.0742635076884267,-0.349175760852437,-0.219175760852437,-0.427269495540377
696,MPN477,-0.048,-0.0292295523214226,-0.0164243555492413,0.113575644450759,-0.118755454413268
697,MPN476,-0.19,0.126648635973862,-0.0176125242705789,0.112387475729421,0.192868134610785
698,MPN475,-0.609,0.266434337570453,0.362101255089508,0.492101255089508,0.276772655488634
699,MPN474a,-1.094,-0.0956906373214269,0.147209668665527,0.277209668665527,0.312582936484132
700,MPN474,-1.393,0.119653189195668,0.597871773974151,0.727871773974151,0.843821744659242
701,MPN473,-0.721,-0.0627828947030057,0.293687062643685,0.423687062643685,0.431104579494055
702,MPN472,-0.268,0.212658195641618,0.209065053766445,0.339065053766445,0.133262216140161
703,MPN471,-0.421,-0.0247500556478942,-0.356117926016586,-0.226117926016586,-0.0371535729417678
704,MPN470,-0.289,-0.135075403321733,-0.251234190539443,-0.121234190539443,-0.128740190036624
705,MPN469,0.34,-0.168946405014034,-0.39726509916805,-0.26726509916805,-0.615319032000923
706,MPN467,-1.047,0.126577514175826,-0.243622917111192,-0.113622917111192,-0.697246139148608
707,MPN466,-1.097,-0.252775301221913,-0.469598724851914,-0.339598724851914,-0.873089743012596
708,MPN465,0.227,0.359217871790058,0.59204977389626,0.72204977389626,0.647393084264645
709,MPN460,0.143,0.358858394926298,-0.153417597717613,-0.0234175977176132,-0.297653750367371
710,MPNt33,-2.131,0.517289221626757,-0.262042375464153,-0.132042375464153,-0.272949555741195
711,MPNt32,-2.122,0.62840456469637,-0.0878702797027601,0.0421297202972399,-0.329262325091754
712,MPNt31,-2.02,0.673885670384591,-0.00285781713189348,0.127142182868107,-0.341986272118142
713,MPNt30,-1.777,0.713538469639649,0.0232698605308293,0.153269860530829,-0.313369076784059
714,MPNt29,-1.256,0.699166777616531,-0.0167834181412328,0.113216581858767,-0.343179736612989
715,MPNt28,-0.869,0.717179820538955,0.019764687522352,0.149764687522352,-0.213171546654987
716,MPNt27,0.518,0.748885081354498,-0.149951560824406,-0.0199515608244063,-0.581071021965193
717,MPN459,4.101,0.334412064773356,0.69394711312201,0.82394711312201,0.559771988647216
718,MPN458,4.662,0.238599905359895,0.763990968742885,0.893990968742885,0.715747722729627
719,MPN457,6.378,0.0646552034685737,1.04857402163214,1.17857402163214,1.10218779393355
720,MPN456,-0.117,0.482675097685998,0.608553504380522,0.738553504380522,0.313654678244876
721,MPN455,-0.644,0.13215465588419,-0.0170972051462388,0.112902794853761,-0.0822495973209032
722,MPN454,-0.715,0.0205916703830659,0.272761513966953,0.402761513966953,0.447912730166133
723,MPN453,-1.011,0.0290062337379557,0.394486853087858,0.524486853087858,0.364884542272946
724,MPN452,-0.927,0.232759769875779,0.404119955286424,0.534119955286424,0.40736374222416
725,MPN451,-0.247,0.185948944867136,0.318850435849998,0.448850435849998,-0.128600980736731
726,MPN450,-0.395,-0.103792591449362,-0.0148050866776713,0.115194913322329,0.145445077445572
727,MPN449,-0.658,0.142052693277852,0.0599701967697506,0.189970196769751,-0.164848339515347
728,MPN448,-0.372,0.121086236594358,-0.117196595791931,0.0128034042080693,-0.642923387534086
729,MPN447,-0.997,0.154327049510636,0.140696853337595,0.270696853337596,-0.0349806601667504
730,MPN446,0.133,0.200542119418306,-0.0725181717039495,0.0574818282960505,-0.1009070729388
731,MPN444,-0.838,-0.00430208430044816,0.23500169999974,0.36500169999974,0.289550095039287
732,MPN443,-0.633,0.0362957531264656,0.380375837446018,0.510375837446018,0.282925963283785
733,MPN442,-0.766,-0.00964725974224932,0.492616510401255,0.622616510401256,0.468582787817995
734,MPN440,0.366,0.150580022268755,0.461231631369163,0.591231631369163,0.830313588136609
735,MPN439,0.382,-0.0219619179151706,0.230192328052383,0.360192328052383,0.0479103081129246
736,MPN438,0.775,0.0756553372826383,0.126592327782163,0.256592327782163,0.166911798021794
737,MPN437,0.187,-0.068295602885435,-0.205097999952715,-0.0750979999527147,-0.253209391931334
738,MPN436,-0.464,0.141999443501481,0.0556248129422358,0.185624812942236,0.0664652300422202
739,MPN435,0.028,0.104510047768075,0.182055422090926,0.312055422090926,-0.0614591346984304
740,MPN434,0.174,-0.0499200501717844,-0.414915200850242,-0.284915200850242,-0.480889025906474
741,MPN433,-1.375,0.681807682221258,0.509547970425641,0.639547970425641,0.0912787795169075
742,MPN432,-0.365,0.17718228634802,-0.240270203961435,-0.110270203961435,-0.451306948447625
743,MPN431,-0.396,0.27881080137611,0.813311042371868,0.943311042371868,0.407792379288485
744,MPN430,-0.517,-0.275067875101639,-0.360477104836184,-0.230477104836184,-0.187581016738902
745,MPN429,-0.502,-0.285380378623817,-0.408510253730684,-0.278510253730684,-0.429220319677049
746,MPN428,-0.233,-0.30966281396988,0.0197770836436926,0.149777083643693,0.0601880591458086
747,MPN426,-0.422,0.196150676858769,0.121226978767434,0.251226978767434,-0.0642413676258521
748,MPN425,-0.559,0.307107792998689,0.441147887561406,0.571147887561406,0.397548283678339
749,MPN424,-0.713,0.15302049641584,0.427203494939523,0.557203494939523,0.632886611857708
750,MPN423,-0.241,-0.347104218906544,-0.358881590604104,-0.228881590604104,-0.239470947991449
751,MPN422,0.076,-0.281678439241537,-0.0868051187364756,0.0431948812635244,-0.0870952976528651
752,MPN421,-0.646,-0.0790187824241491,-0.204629994905303,-0.0746299949053031,-0.0361079358435461
753,MPN420,-1.025,-0.204789244435558,0.232589894954532,0.362589894954532,0.504578657556869
754,MPN419,-0.986,0.466919988499147,0.937518246963183,1.06751824696318,0.875247838264046
755,MPN418,-0.77,0.117822965117768,0.397534043830848,0.527534043830848,0.436132978846973
756,MPN411,0.896,-0.0423167234420561,-0.568516997895253,-0.438516997895253,-1.02986790630065
757,MPN407,0.072,-0.121314407431107,-0.0787111463360524,0.0512888536639476,0.135052059791616
758,MPN401,-0.22,0.252701348120141,-0.15525074315158,-0.0252507431515795,-0.328306173080472
759,MPNt22,-1.797,0.842871262682537,0.0312193161919164,0.161219316191916,0.0323408081396228
760,MPNt21,-1.675,0.820487198400487,0.0184296082863964,0.148429608286396,0.116616487063295
761,MPNt20,-1.661,0.767128947372904,0.0671521221540845,0.197152122154084,-0.0387463472827608
762,MPNt19,-1.929,0.765897330227591,0.0397844975183548,0.169784497518355,-0.0251715215668878
763,MPNt18,-0.984,0.878159720065316,0.0242955816204803,0.15429558162048,0.465562869664883
764,MPN400,-0.337,0.212758859338163,0.155229992692765,0.285229992692765,0.0934019097965566
765,MPN399,-0.37,0.0790164413342864,0.135123181007932,0.265123181007932,-0.0714328196652669
766,MPN398,0.092,-0.0669894503245936,0.16345538265714,0.29345538265714,0.063346987730917
767,MPN396,-0.409,0.0509762311813789,0.0496685492879825,0.179668549287983,0.103684170276764
768,MPN395,-0.484,0.191207441975199,0.258251673360026,0.388251673360026,0.100371400772773
769,MPN394,-1.568,-0.11409395954239,0.0560163710844446,0.186016371084445,0.136855357139434
770,MPN393,-1.161,-0.120921653940278,0.171730060419475,0.301730060419475,0.289110725691056
771,MPN392,-0.774,-0.233760905270437,-0.185742567489573,-0.0557425674895735,-0.177248128611356
772,MPN391a,-1.183,0.400357803352653,-0.340176094297656,-0.210176094297656,0.174549164886645
773,MPN391,-0.574,0.257249475984723,0.050169461788683,0.180169461788683,0.103019714627778
774,MPN390,-0.858,0.0665515377330828,-0.13566512280147,-0.00566512280147047,-0.13832471681663
775,MPN389,-1.173,0.138794204510925,0.415903970928758,0.545903970928758,0.600295895222669
776,MPN388,-1.007,0.176955985437204,0.458090316329979,0.588090316329979,0.695356948975413
777,MPN387,-0.841,0.0474401713039585,0.764933999310965,0.894933999310965,1.03848741116508
778,MPNs01,-1.098,0.504528901085286,0.19342822003843,0.32342822003843,1.21925937776165
779,MPN386,-1.092,-0.0111384367655556,0.116815930612088,0.246815930612088,0.233808144834189
780,MPN385,-0.588,-0.252308197701316,-0.147557178547544,-0.0175571785475445,-0.209437023223662
781,MPN384,-0.42,0.0738408040778707,0.56827756819538,0.69827756819538,0.651747578524238
782,MPN383,-0.061,0.0877265927852738,0.514231879497702,0.644231879497702,0.466738088697237
783,MPNt17,-0.87,0.73085826385306,-0.446970844699393,-0.316970844699392,0.3539610547455
784,MPN376,-0.548,-0.360696346795782,0.113540077326179,0.243540077326179,0.43145839678012
785,MPN375,-1.929,0.553774941380933,0.440838068777717,0.570838068777717,0.135652099259221
786,MPN374,-1.886,-0.590986144580626,1.14091447793177,1.27091447793177,0.911334328761915
787,MPN373,-0.277,0.482472601870889,0.58001932145358,0.71001932145358,0.244687472913359
788,MPN371,1.199,0.396196460642578,-0.677713309356657,-0.547713309356657,-0.959977463025019
789,MPN369,-0.39,-0.194601736135725,-0.458651209791468,-0.328651209791468,-0.45861392874114
790,MPNt14,-1.241,0.5303172467922,-0.20647479199711,-0.0764747919971101,0.155327840834892
791,MPN357,-0.864,0.74955096694897,0.688815739019425,0.818815739019425,0.331371001828401
792,MPN356,-0.401,0.349596991556604,0.367123255564853,0.497123255564853,0.342151903980088
793,MPN355,-0.476,0.142074663716787,0.462657134161968,0.592657134161968,0.197070056286606
794,MPN354,-0.289,0.027576353520017,0.126627849604336,0.256627849604336,-0.0417656654328977
795,MPN353,-0.171,0.0750220015652514,0.119194542874885,0.249194542874885,-0.184319425148597
796,MPN352,-0.443,0.325944408535202,0.0446030953277397,0.17460309532774,-0.212272333367417
797,MPN351,-0.431,-0.0292624088687959,0.086671590693972,0.216671590693972,-0.0385614513014187
798,MPN350,-0.053,-0.0419143175331619,0.248742428337104,0.378742428337104,0.0722907675294587
799,MPN336,-0.263,0.179041516883876,0.0943698347150287,0.224369834715029,-0.156935742398871
800,MPN313,0.961,1.00216696024814,-0.198204168557251,-0.0682041685572507,0.666756062211667
801,MPN293,-0.569,-0.00744203125167841,0.0981915723445975,0.228191572344597,-0.223530321523811
802,MPN292,-1.049,0.0661731706072969,0.44349342815279,0.57349342815279,0.374977783129889
803,MPN291,-1.997,0.190101436107656,0.39599881269116,0.52599881269116,0.22999574254537
804,MPN276,-0.373,0.00354811106914908,-0.00462080712683472,0.125379192873165,-0.860186270911033
805,MPN274,0.162,-0.188781433394161,-0.0242188822902882,0.105781117709712,0.0763522786557146
806,MPN273,-1.188,0.118361017939974,0.272583366288583,0.402583366288583,0.325215342522205
807,MPN265,-1.308,-0.0405747150679014,-0.0335971794210121,0.0964028205789879,-0.0821505219293085
808,MPN245,-1.117,0.0396162536149107,-0.134566924387382,-0.00456692438738157,-0.114611996056623
809,MPN214,0.647,0.0532261506276393,-0.413083130703213,-0.283083130703213,-0.556393621608543
810,MPN206,3.136,0.539405532229584,1.35078627834453,1.48078627834453,-1.54448848670654
811,MPN139,0.407,-0.161918563428738,-0.382634241520484,-0.252634241520484,-0.578720636332745
812,MPN138,0.014,-0.178232648882205,-0.769111663807213,-0.639111663807213,-0.711404565890192
813,MPN137,-0.228,0.111418218363243,-0.353770200413271,-0.223770200413271,-0.475717477078639
814,MPN124,-1.318,-0.0337674472034583,0.120422962651354,0.250422962651354,0.398471299361601
815,MPNt04,-1.272,0.598568729937344,0.0641108082713684,0.194110808271368,2.15851901274916
816,MPN118,0.253,-0.134470745865131,-0.588827197167615,-0.458827197167615,-0.225173532181995
817,MPN103,0.333,0.00933579334082528,-0.760365569674462,-0.630365569674462,0.0883063687000422
818,MPNt03,-0.524,-0.326609755370609,-1.02831439166102,-0.898314391661022,0.259684641488891
819,MPN077,-1.857,0.191165125912573,0.222394729871164,0.352394729871164,-0.293499065118638
820,MPN076,-1.295,0.0537940680347028,-0.237392251650245,-0.107392251650245,-0.407776108045659
821,MPN074,-0.028,-0.220753535685211,-0.216490779911948,-0.0864907799119483,-0.339410967436123
822,MPN073,-0.016,-0.350057844653617,-0.388720901228881,-0.258720901228881,-0.450073827920273
823,MPN072,-0.453,-0.363686658108342,0.188547547607245,0.318547547607245,0.0801021111644607
824,MPN071,-0.318,-0.0662090431063222,0.57465089256659,0.70465089256659,0.581684456925664
825,MPN070,-0.726,0.524409781136982,0.395987984716184,0.525987984716184,0.665368891268414
826,MPN069,0.293,-0.0154158078186113,0.219019607784304,0.349019607784304,0.601127525801271
827,MPN068,0.166,0.131696955333572,0.252156290210798,0.382156290210798,0.337270383323012
828,MPN067,-0.585,0.123473336845612,0.11181564009908,0.24181564009908,-0.175180060368799
829,MPN061,-0.646,-0.340688975012929,0.181543230233997,0.311543230233997,0.066381177977386
830,MPN051,-0.724,-0.156144758787092,-0.115234038052433,0.0147659619475673,-0.153169388014123
831,MPN050,-0.872,-0.153073300893732,0.0747895261608236,0.204789526160824,0.127346601698635
832,MPN044,-0.636,-0.0858293626408008,-0.0427350197259214,0.0872649802740787,-0.0355729058094727
833,MPN040,2.319,-0.371756035690139,-0.152038205726524,-0.0220382057265245,-0.987204685264574
834,MPN038,0.605,-0.325091126150431,-0.18225704940528,-0.0522570494052798,-0.707925685427892
835,MPN037a,0.192,-0.171583595446432,-0.670687278559016,-0.540687278559016,-0.996973415357306
836,MPN034,-0.552,0.104151862699398,-0.0585082378556522,0.0714917621443478,-0.237093747463777
837,MPN033,-0.255,0.111862244127883,0.355992973050691,0.485992973050691,0.596290116700497
838,MPN032,-0.598,-0.188110543779771,0.102867601899299,0.232867601899299,0.00298835152620268
839,MPN027,-0.59,0.518702834470339,0.20226491587149,0.33226491587149,0.14580293137888
840,MPNt02,-0.383,0.219872115630545,-0.11217955460333,0.0178204453966699,0.266967827067392
841,MPNt01,-0.575,0.29429253882715,-0.104379634284199,0.0256203657158008,0.21395096005979
842,MPN017,-0.489,0.567533557730143,0.0587882511427622,0.188788251142762,-0.169220865674339
843,MPN016,-0.281,-0.119292333005265,-0.235873221434797,-0.105873221434797,-0.403610839890301
844,MPN015,-0.027,-0.0716603974449886,-0.138659989227238,-0.0086599892272376,-0.20064857632287
845,MPN012,-1.069,0.0440193972161254,-0.209746992981156,-0.0797469929811565,-0.343042615351045
846,MPN011,-0.174,-0.175884448609667,-0.297822716392844,-0.167822716392844,-0.477834460956021
847,ncMPN373,-1.626,-0.46462827191053,-0.640958171127667,-0.510958171127667,-0.833914456408453
848,ncMPN371,1.082,0.277581574579043,-0.58478093471501,-0.45478093471501,-0.178806701885836
849,MPN654,-0.062,0.127880429482693,0.022746407102972,0.152746407102972,-0.14900283379563
850,ncMPN370,0.329,-0.176103919403202,-0.434917700706561,-0.304917700706561,-0.830844586303043
851,ncMPN381,0.267,-0.320439735837259,-0.677319677417738,-0.547319677417738,-1.3420843731649
852,ncMPN369,0.076,-1.28261458898184,-0.0520474407266909,0.0779525592733091,-0.491980135650073
853,ncMPN368,0.153,0.0209528806431871,-0.107999030148651,0.0220009698513489,-0.157878276877103
854,ncMPN367,-0.18,0.325643805684455,-0.313544044766532,-0.183544044766532,-0.221921098910482
855,ncMPN390,-0.926,-0.0178380259336971,0.456446066293396,0.586446066293396,-0.0502740767052952
856,ncMPN359,0.352,0.134989007582265,0.186598676091947,0.316598676091947,-0.663981243014189
857,ncMPN357,-1.022,0.100111947607024,0.07639345435238,0.20639345435238,-0.0300977089829911
858,ncMPN355,3.212,-0.480474621843519,-0.189774502783792,-0.0597745027837921,-0.0897628509074092
859,ncMPN354,1.715,-0.261433878708141,-0.230094662881558,-0.100094662881558,-0.426257205630064
860,ncMPN353,0.426,0.568080211528127,-0.121339356401651,0.00866064359834938,-0.360231010898959
861,ncMPN351,5.011,0.113732611211336,0.737011302289609,0.867011302289609,0.791617505940409
862,ncMPN344,-0.41,0.0870888381616567,0.105605440286096,0.235605440286096,-0.452537106429461
863,ncMPN343,-0.263,0.722289632627653,0.214053857305892,0.344053857305892,0.0159800542664228
864,ncMPN341,2.467,-0.2673321379086,0.531734135543478,0.661734135543478,0.246500748263449
865,ncMPN340,2.936,-0.125043784432117,-0.858050378426042,-0.728050378426041,-0.172854420115911
866,ncMPN398,-0.442,-0.318089093556913,-0.135596306628519,-0.00559630662851854,0.129572822463521
867,ncMPN339,-0.233,0.458907572827477,-0.24092648465025,-0.11092648465025,-0.326953619027982
868,ncMPN338,-0.459,0.202290491989023,-0.314869376883084,-0.184869376883084,-0.472769686980911
869,ncMPN337,-0.374,0.00312560768810208,-0.104293783657691,0.0257062163423095,0.0305096528572148
870,ncMPN336,1.721,-0.142050081568462,0.482088677474973,0.612088677474973,0.838142408184375
871,ncMPN333,-0.48,0.550679058499436,0.453205782628983,0.583205782628983,1.10165386929745
872,ncMPN329,1.011,-0.582245294912846,-0.0666423985776903,0.0633576014223097,-0.219285077870493
873,ncMPN328,-1.06,0.293492758798278,0.114662346844817,0.244662346844817,0.530755912657229
874,ncMPN327,0.676,0.547911838530394,-0.217140387789438,-0.0871403877894384,-0.280227468191427
875,ncMPN388,0.462,-0.363482761280131,-0.780261589355777,-0.650261589355777,-0.561816219197863
876,ncMPN326,-1.158,0.399257846913127,0.505909859928962,0.635909859928962,-0.19497923002841
877,ncMPN324,0.909,-0.149078980906427,-0.050361617218103,0.079638382781897,0.0831114508976743
878,ncMPN323,1.588,-0.109609056048955,-0.013128859405364,0.116871140594636,0.352065375386278
879,ncMPN321,-0.404,-0.479907797807321,-1.30317099700904,-1.17317099700904,-0.832209500198871
880,ncMPN320,-0.073,-0.246386991671456,-0.531679568450337,-0.401679568450337,-0.226310402515607
881,ncMPN319,-0.16,0.507374301143372,0.575672516100282,0.705672516100282,0.252163838242652
882,ncMPN318,0.109,-0.219583232633323,-0.29166563182259,-0.16166563182259,-0.168341080673077
883,ncMPN313,-0.017,0.6349059973078,-0.406124203022041,-0.276124203022041,-0.0821748481531272
884,ncMPN308,-0.66,0.174886840071604,0.0765421778104918,0.206542177810492,0.671208997197219
885,ncMPN306,-0.256,0.522233713721133,0.37614270886423,0.50614270886423,0.251007536586574
886,ncMPN298,-0.449,-0.131485816667163,-0.0404445248537812,0.0895554751462188,-0.82334761495384
887,ncMPN297,-0.678,-0.348459509480862,-0.0364808216871424,0.0935191783128576,1.08463315451627
888,ncMPN289,1.319,-0.176052727445972,-2.46600032833213,-2.33600032833213,0.300362843438917
889,ncMPN288,-0.419,0.720882265913189,-0.333921180801111,-0.203921180801111,-0.0321966760937986
890,ncMPN421,0.948,-2.45054689556025,-0.424431084682515,-0.294431084682515,-1.54724101902041
